transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-04-08,18179,4,6,29,510.76000000000005,2019-04-08,2019-12-09,1,0
2019-04-08,18198,10,5,45,1376.09,2019-04-08,2019-11-12,1,0
2019-04-09,16359,1,1,1,7.6,2019-04-09,2019-08-22,1,0
2019-04-09,16670,1,1,1,199.0,2019-04-09,2019-09-14,1,0
2019-04-09,13107,2,2,2,81.39,2019-04-09,2019-08-14,1,0
2019-04-09,16235,2,2,2,173.99,2019-04-09,2019-08-21,1,0
2019-04-09,16746,14,5,32,1803.54,2019-04-09,2019-06-14,1,0
2019-04-09,15854,3,3,6,258.76,2019-04-09,2019-08-12,1,0
2019-04-09,12474,6,1,11,1319.0,2019-01-11,2019-10-31,0,0
2019-04-09,14099,12,4,28,2586.2799999999997,2019-04-09,2019-06-07,1,0
2019-04-09,13862,2,1,3,357.0,2019-04-09,2019-08-21,1,0
2019-04-09,13599,1,1,1,15.0,2019-03-27,2019-07-30,0,0
2019-04-09,13455,2,2,6,199.13,2019-04-09,2019-05-04,1,0
2019-04-09,16839,2,5,7,66.89,2019-02-08,2019-11-27,0,0
2019-04-09,15290,1,2,2,13.98,2019-04-09,2019-11-06,1,0
2019-04-09,17961,1,1,1,17.49,2019-01-31,2019-12-13,0,0
2019-04-10,17238,15,8,49,2899.58,2019-04-10,2019-08-02,1,0
2019-04-10,17306,2,2,6,64.58,2019-03-11,2019-12-07,0,0
2019-04-10,17094,7,10,94,1341.1299999999999,2019-04-10,2019-10-27,1,0
2019-04-10,18037,2,2,3,12.78,2019-04-10,2019-12-05,1,0
2019-04-10,18239,12,5,35,2294.43,2019-01-30,2019-11-27,0,0
2019-04-10,17799,11,6,46,1438.02,2019-04-10,2019-10-14,1,0
2019-04-10,16839,2,3,4,321.98,2019-02-08,2019-11-27,0,0
2019-04-10,15235,4,6,148,1019.99,2019-01-16,2019-12-19,0,0
2019-04-10,15311,6,6,113,1401.76,2019-02-01,2019-12-19,0,0
2019-04-10,16210,1,1,1,199.0,2019-04-10,2019-12-15,1,0
2019-04-10,14692,17,5,47,5194.75,2019-04-10,2019-10-14,1,0
2019-04-10,14092,10,7,150,1165.69,2019-01-17,2019-07-13,0,0
2019-04-10,13969,7,7,149,1184.59,2019-04-10,2019-04-21,1,0
2019-04-10,12970,2,4,52,510.4,2019-04-10,2019-04-10,1,1
2019-04-11,14442,15,5,228,2909.7200000000003,2019-03-12,2019-05-11,0,0
2019-04-11,15358,27,8,62,4364.15,2019-03-12,2019-11-04,0,0
2019-04-11,16882,1,1,2,238.0,2019-04-11,2019-04-11,1,1
2019-04-11,16918,4,4,50,560.25,2019-03-11,2019-04-11,0,1
2019-04-12,17675,15,3,31,3570.24,2019-03-22,2019-07-20,0,0
2019-04-12,17511,1,1,2,161.04,2019-03-01,2019-10-12,0,0
2019-04-12,17314,11,5,62,2471.4,2019-04-12,2019-11-27,1,0
2019-04-12,17147,8,6,49,858.22,2019-04-12,2019-04-12,1,1
2019-04-12,16570,9,5,27,1525.8799999999999,2019-04-12,2019-11-27,1,0
2019-04-12,15881,6,3,12,1478.6,2019-03-12,2019-05-13,0,0
2019-04-12,14911,33,8,123,5124.3,2019-01-28,2019-12-21,0,0
2019-04-12,15240,8,5,21,1769.71,2019-01-31,2019-04-12,0,1
2019-04-12,14496,2,5,24,621.27,2019-01-13,2019-04-12,0,1
2019-04-12,13881,7,5,25,2042.1,2019-04-12,2019-04-12,1,1
2019-04-12,12712,10,4,15,1911.77,2019-04-12,2019-12-21,1,0
2019-04-12,12626,2,1,2,456.65,2019-02-10,2019-11-11,0,0
2019-04-12,15864,3,1,5,698.24,2019-04-12,2019-11-15,1,0
2019-04-13,14911,18,6,62,3107.34,2019-01-28,2019-12-21,0,0
2019-04-13,17526,5,4,17,467.06,2019-04-13,2019-05-23,1,0
2019-04-13,17411,2,2,16,161.44,2019-04-13,2019-04-13,1,1
2019-04-13,14987,1,2,26,297.34,2019-04-13,2019-04-13,1,1
2019-04-13,14932,3,4,53,722.17,2019-04-13,2019-04-13,1,1
2019-04-13,14896,15,6,58,2619.02,2019-04-13,2019-04-14,1,0
2019-04-13,12429,10,5,133,2239.74,2019-04-13,2019-04-13,1,1
2019-04-13,13090,2,2,12,50.92,2019-01-16,2019-09-30,0,0
2019-04-13,12748,1,2,20,335.79999999999995,2019-01-03,2019-10-04,0,0
2019-04-13,12712,1,2,5,161.52,2019-04-12,2019-12-21,0,0
2019-04-13,12683,23,8,494,4583.43,2019-04-13,2019-12-04,1,0
2019-04-13,14355,8,7,100,1270.43,2019-04-13,2019-04-13,1,1
2019-04-14,17062,6,3,193,678.87,2019-02-15,2019-11-22,0,0
2019-04-14,16065,34,9,98,6278.66,2019-04-14,2019-04-15,1,0
2019-04-14,14896,4,3,8,685.6700000000001,2019-04-13,2019-04-14,0,1
2019-04-14,14527,16,5,429,4509.68,2019-02-01,2019-11-29,0,0
2019-04-14,14440,3,5,162,714.39,2019-04-14,2019-06-11,1,0
2019-04-14,13240,15,5,49,1413.67,2019-04-14,2019-04-14,1,1
2019-04-14,14479,5,2,50,351.06,2019-04-14,2019-04-14,1,1
2019-04-15,16065,5,2,12,1049.96,2019-04-14,2019-04-15,0,1
2019-04-15,16520,27,5,172,6604.2,2019-04-15,2019-04-16,1,0
2019-04-15,17430,3,1,10,1290.0,2019-04-15,2019-04-15,1,1
2019-04-16,17198,3,2,12,592.03,2019-04-16,2019-07-02,1,0
2019-04-16,18041,18,5,46,2740.05,2019-01-19,2019-12-13,0,0
2019-04-16,15945,2,2,111,510.69,2019-04-16,2019-04-16,1,1
2019-04-16,16520,5,4,12,591.4,2019-04-15,2019-04-16,0,1
2019-04-16,15856,16,3,32,1972.96,2019-04-16,2019-07-15,1,0
2019-04-16,15181,1,1,1,39.19,2019-04-16,2019-05-24,1,0
2019-04-16,12748,2,2,6,201.95,2019-01-03,2019-10-04,0,0
2019-04-17,18102,1,1,15,164.85,2019-03-26,2019-04-17,0,1
2019-04-17,17702,3,4,57,552.65,2019-04-17,2019-04-17,1,1
2019-04-17,17198,8,6,414,1313.39,2019-04-16,2019-07-02,0,0
2019-04-17,16795,21,6,90,3190.48,2019-04-17,2019-04-18,1,0
2019-04-17,15738,1,1,1,1.2,2019-01-22,2019-11-28,0,0
2019-04-17,17978,4,4,20,492.53999999999996,2019-04-17,2019-04-17,1,1
2019-04-17,15271,12,5,166,2838.45,2019-04-17,2019-07-26,1,0
2019-04-17,14205,9,7,61,1480.57,2019-04-17,2019-04-17,1,1
2019-04-17,13982,12,6,27,1917.91,2019-04-17,2019-11-09,1,0
2019-04-17,13102,7,3,42,2412.75,2019-02-10,2019-12-24,0,0
2019-04-17,15288,10,6,122,2252.43,2019-04-17,2019-04-17,1,1
2019-04-18,16499,1,1,1,149.0,2019-01-06,2019-05-30,0,0
2019-04-18,18230,1,1,1,119.0,2019-04-18,2019-12-06,1,0
2019-04-18,17816,2,4,96,1840.04,2019-04-18,2019-04-18,1,1
2019-04-18,17671,1,5,36,324.24,2019-04-18,2019-04-18,1,1
2019-04-18,17646,5,6,91,911.74,2019-04-18,2019-04-18,1,1
2019-04-18,17339,1,1,8,22.4,2019-04-18,2019-04-18,1,1
2019-04-18,17097,6,4,13,1113.15,2019-04-18,2019-09-23,1,0
2019-04-18,16898,1,1,2,238.0,2019-04-18,2019-07-03,1,0
2019-04-18,16795,11,8,194,1405.82,2019-04-17,2019-04-18,0,1
2019-04-18,16519,1,3,6,71.94,2019-04-18,2019-04-18,1,1
2019-04-18,16255,8,8,62,1560.59,2019-04-18,2019-07-17,1,0
2019-04-18,14667,12,6,1151,17234.07,2019-03-13,2019-12-09,0,0
2019-04-18,15750,2,2,2,63.99,2019-03-28,2019-04-18,0,1
2019-04-18,15311,2,1,337,13667.63,2019-02-01,2019-12-19,0,0
2019-04-18,14766,1,1,1,16.99,2019-01-18,2019-07-04,0,0
2019-04-18,13777,1,1,1,50.0,2019-01-14,2019-12-13,0,0
2019-04-18,13117,3,6,11,337.44,2019-01-23,2019-10-17,0,0
2019-04-18,13021,1,1,75,1274.2499999999998,2019-04-18,2019-06-13,1,0
2019-04-18,12872,22,8,125,2521.71,2019-04-18,2019-07-09,1,0
2019-04-18,12682,19,5,82,3740.33,2019-04-18,2019-11-12,1,0
2019-04-18,12649,1,2,2,14.379999999999999,2019-04-18,2019-04-18,1,1
2019-04-18,16350,2,2,7,96.93,2019-04-18,2019-08-13,1,0
2019-04-19,17097,8,5,101,1333.1599999999999,2019-04-18,2019-09-23,0,0
2019-04-19,16579,1,1,5,223.95,2019-04-19,2019-04-19,1,1
2019-04-19,16781,1,1,2,27.979999999999997,2019-01-25,2019-04-19,0,1
2019-04-19,16817,3,3,7,477.76,2019-02-06,2019-04-19,0,1
2019-04-19,17017,1,2,2,26.28,2019-01-06,2019-05-24,0,0
2019-04-19,17307,1,1,1,19.19,2019-04-19,2019-04-19,1,1
2019-04-19,16042,2,1,2,198.0,2019-01-22,2019-08-19,0,0
2019-04-19,17456,7,7,71,807.62,2019-04-19,2019-04-19,1,1
2019-04-19,17700,2,3,3,37.17,2019-04-19,2019-04-19,1,1
2019-04-19,17838,3,2,5,369.28999999999996,2019-01-27,2019-04-20,0,0
2019-04-19,17950,19,8,208,6606.860000000001,2019-04-19,2019-04-19,1,1
2019-04-19,18225,1,2,37,76.73,2019-01-31,2019-04-19,0,1
2019-04-19,17442,1,1,7,219.45,2019-04-19,2019-04-19,1,1
2019-04-19,15811,8,4,26,778.4,2019-04-19,2019-06-28,1,0
2019-04-19,15380,1,1,7,313.53,2019-04-19,2019-04-19,1,1
2019-04-19,15535,1,1,1,69.99,2019-04-19,2019-09-06,1,0
2019-04-19,15329,1,3,22,65.38,2019-04-19,2019-04-19,1,1
2019-04-19,15279,1,2,5,9.55,2019-04-19,2019-06-07,1,0
2019-04-19,15192,9,5,176,898.15,2019-04-19,2019-04-19,1,1
2019-04-19,14898,1,1,6,544.0,2019-04-19,2019-12-09,1,0
2019-04-19,14696,1,1,1,119.0,2019-01-13,2019-09-15,0,0
2019-04-19,14441,1,1,1,2.39,2019-03-10,2019-04-19,0,1
2019-04-19,14217,1,1,1,13.29,2019-02-08,2019-09-12,0,0
2019-04-19,14047,1,1,1,44.79,2019-01-08,2019-04-19,0,1
2019-04-19,13327,8,5,28,731.94,2019-04-19,2019-04-19,1,1
2019-04-19,13136,3,3,3,218.98,2019-04-19,2019-04-19,1,1
2019-04-19,12826,3,4,12,332.41999999999996,2019-04-19,2019-09-22,1,0
2019-04-19,12605,2,2,3,283.19,2019-04-19,2019-04-19,1,1
2019-04-20,17838,3,5,13,168.07999999999998,2019-01-27,2019-04-20,0,1
2019-04-20,16907,19,7,469,3413.72,2019-04-20,2019-04-20,1,1
2019-04-20,16163,4,3,5,105.14999999999999,2019-04-20,2019-04-20,1,1
2019-04-20,17576,3,1,4,566.0,2019-04-20,2019-09-19,1,0
2019-04-20,15555,23,9,72,3043.85,2019-02-28,2019-05-15,0,0
2019-04-20,15211,8,8,117,1060.7,2019-04-20,2019-04-20,1,1
2019-04-20,13090,1,1,3,299.97,2019-01-16,2019-09-30,0,0
2019-04-20,15596,8,7,36,797.62,2019-04-20,2019-12-09,1,0
2019-04-21,17965,8,6,39,985.59,2019-02-03,2019-11-19,0,0
2019-04-21,17576,3,3,234,1936.3,2019-04-20,2019-09-19,0,0
2019-04-21,17530,11,6,178,2205.2799999999997,2019-04-21,2019-04-22,1,0
2019-04-21,14713,14,5,54,2561.27,2019-04-21,2019-09-30,1,0
2019-04-21,17841,18,9,893,7381.89,2019-01-06,2019-12-14,0,0
2019-04-21,14031,1,3,71,173.14,2019-01-08,2019-09-25,0,0
2019-04-21,13969,11,5,102,1465.3999999999999,2019-04-10,2019-04-21,0,1
2019-04-21,14702,13,7,97,2219.41,2019-01-08,2019-11-16,0,0
2019-04-21,13230,8,3,15,709.89,2019-04-21,2019-12-20,1,0
2019-04-22,12471,10,5,20,1532.15,2019-01-18,2019-12-16,0,0
2019-04-22,15805,6,3,250,1754.8999999999999,2019-04-22,2019-04-22,1,1
2019-04-22,17530,18,9,71,3079.41,2019-04-21,2019-04-22,0,1
2019-04-23,17827,2,1,4,396.0,2019-04-23,2019-04-26,1,0
2019-04-23,12471,19,7,107,4135.4,2019-01-18,2019-12-16,0,0
2019-04-23,13418,7,4,16,928.1,2019-01-18,2019-08-06,0,0
2019-04-23,17076,5,2,11,1064.77,2019-04-23,2019-04-23,1,1
2019-04-23,17675,3,3,5,158.26,2019-03-22,2019-07-20,0,0
2019-04-23,17696,3,6,8,850.96,2019-01-08,2019-04-23,0,1
2019-04-24,17827,4,2,9,593.7,2019-04-23,2019-04-26,0,0
2019-04-24,17880,10,8,46,1829.01,2019-04-24,2019-04-24,1,1
2019-04-24,17790,4,6,15,457.66999999999996,2019-04-24,2019-06-25,1,0
2019-04-24,16265,10,8,143,2440.73,2019-04-24,2019-04-24,1,1
2019-04-24,16499,5,3,27,870.59,2019-01-06,2019-05-30,0,0
2019-04-24,14419,2,2,4,149.21,2019-04-24,2019-04-25,1,0
2019-04-24,13000,8,6,12,846.3399999999999,2019-04-24,2019-04-24,1,1
2019-04-24,12731,8,5,28,1708.95,2019-04-24,2019-11-27,1,0
2019-04-24,15061,11,6,32,1494.59,2019-01-26,2019-10-27,0,0
2019-04-25,14082,19,3,30,2417.06,2019-04-25,2019-04-25,1,1
2019-04-25,14419,6,6,43,1336.18,2019-04-24,2019-04-25,0,1
2019-04-25,17827,39,13,366,5005.61,2019-04-23,2019-04-26,0,0
2019-04-25,17912,2,2,2,168.19,2019-02-05,2019-12-13,0,0
2019-04-26,16656,1,1,7,21.79,2019-01-08,2019-07-16,0,0
2019-04-26,17912,6,4,47,628.25,2019-02-05,2019-12-13,0,0
2019-04-26,17827,6,5,24,1235.37,2019-04-23,2019-04-26,0,1
2019-04-26,12748,39,6,611,6974.16,2019-01-03,2019-10-04,0,0
2019-04-26,14667,3,8,113,652.38,2019-03-13,2019-12-09,0,0
2019-04-26,13767,2,4,39,145.61,2019-01-06,2019-08-16,0,0
2019-04-26,15723,22,8,85,3593.17,2019-04-26,2019-04-26,1,1
2019-04-27,16062,5,2,7,607.27,2019-04-27,2019-04-27,1,1
2019-04-27,18116,3,2,3,256.99,2019-04-27,2019-07-16,1,0
2019-04-27,14543,4,2,6,563.39,2019-04-27,2019-10-20,1,0
2019-04-27,17690,3,3,8,149.72,2019-01-14,2019-11-09,0,0
2019-04-27,14037,16,6,71,1327.21,2019-04-27,2019-04-27,1,1
2019-04-27,12748,33,10,1862,17400.64,2019-01-03,2019-10-04,0,0
2019-04-27,14256,15,7,77,2952.45,2019-04-27,2019-04-27,1,1
2019-04-28,18178,5,2,18,921.48,2019-04-28,2019-12-19,1,0
2019-04-28,18118,21,8,171,2250.06,2019-02-15,2019-09-16,0,0
2019-04-28,18116,18,10,171,2094.45,2019-04-27,2019-07-16,0,0
2019-04-28,14911,30,4,57,1988.16,2019-01-28,2019-12-21,0,0
2019-04-28,16019,6,1,8,246.88000000000002,2019-02-08,2019-11-20,0,0
2019-04-28,18065,12,5,19,1446.3400000000001,2019-04-28,2019-06-20,1,0
2019-04-29,12748,7,7,24,509.97,2019-01-03,2019-10-04,0,0
2019-04-29,12989,1,1,1,149.0,2019-04-29,2019-05-09,1,0
2019-04-29,13148,6,6,23,531.64,2019-04-29,2019-12-07,1,0
2019-04-29,14667,17,3,34,2993.73,2019-03-13,2019-12-09,0,0
2019-04-29,14952,4,3,11,269.59000000000003,2019-03-29,2019-04-29,0,1
2019-04-29,18065,4,1,8,222.92000000000002,2019-04-28,2019-06-20,0,0
2019-04-30,16727,21,7,245,3456.0,2019-04-30,2019-04-30,1,1
2019-04-30,12785,8,4,17,700.21,2019-04-30,2019-04-30,1,1
2019-04-30,14107,8,4,47,1027.35,2019-04-30,2019-07-07,1,0
2019-04-30,14667,11,6,60,1775.73,2019-03-13,2019-12-09,0,0
2019-04-30,15514,2,4,7,199.82,2019-01-05,2019-05-25,0,0
2019-04-30,15529,1,1,3,40.97,2019-03-30,2019-09-27,0,0
2019-04-30,15881,1,2,32,75.78,2019-03-12,2019-05-13,0,0
2019-05-01,16583,5,7,708,1890.33,2019-05-01,2019-05-01,1,1
2019-05-01,15983,16,7,261,3051.36,2019-05-01,2019-12-04,1,0
2019-05-01,17920,22,10,850,4008.65,2019-03-18,2019-11-21,0,0
2019-05-01,14849,3,2,12,539.57,2019-03-11,2019-10-23,0,0
2019-05-01,18085,5,5,37,445.44000000000005,2019-05-01,2019-08-29,1,0
2019-05-01,13694,2,2,6,297.9,2019-05-01,2019-12-20,1,0
2019-05-01,13255,4,2,12,1281.9,2019-05-01,2019-05-01,1,1
2019-05-01,12838,28,13,483,4323.49,2019-05-01,2019-05-01,1,1
2019-05-01,13758,11,5,23,1534.55,2019-05-01,2019-08-08,1,0
2019-05-02,14911,3,3,5,249.17000000000002,2019-01-28,2019-12-21,0,0
2019-05-02,17787,14,5,23,1406.68,2019-04-02,2019-09-27,0,0
2019-05-02,12682,12,4,26,1820.6,2019-04-18,2019-11-12,0,0
2019-05-03,12708,4,4,9,488.15,2019-04-03,2019-08-30,0,0
2019-05-03,14443,4,7,115,720.34,2019-01-29,2019-12-14,0,0
2019-05-03,15039,2,2,9,28.16,2019-05-03,2019-10-13,1,0
2019-05-03,15898,34,7,68,4131.59,2019-03-22,2019-05-03,0,1
2019-05-03,16210,8,4,18,1239.43,2019-04-10,2019-12-15,0,0
2019-05-03,17227,3,6,14,247.57999999999998,2019-05-03,2019-05-03,1,1
2019-05-03,17691,3,3,10,358.03,2019-05-03,2019-06-21,1,0
2019-05-04,18269,1,2,9,86.87,2019-05-04,2019-06-20,1,0
2019-05-04,18259,3,4,46,544.34,2019-05-04,2019-05-04,1,1
2019-05-04,17262,1,1,3,9.57,2019-05-04,2019-05-04,1,1
2019-05-04,16679,1,1,5,77.55,2019-05-04,2019-05-04,1,1
2019-05-04,16553,1,1,1,18.99,2019-05-04,2019-05-31,1,0
2019-05-04,15916,2,2,2,134.19,2019-03-04,2019-08-29,0,0
2019-05-04,15311,9,9,2310,20389.82,2019-02-01,2019-12-19,0,0
2019-05-04,15221,1,1,5,102.94999999999999,2019-02-17,2019-05-04,0,1
2019-05-04,17676,3,2,52,982.04,2019-05-04,2019-05-04,1,1
2019-05-04,14299,2,2,31,555.3,2019-03-09,2019-12-04,0,0
2019-05-04,14217,4,2,7,296.73,2019-02-08,2019-09-12,0,0
2019-05-04,13495,2,2,5,26.15,2019-03-17,2019-05-06,0,0
2019-05-04,13455,17,5,87,2810.2200000000003,2019-04-09,2019-05-04,0,1
2019-05-04,13113,4,5,2331,15844.5,2019-04-04,2019-12-24,0,0
2019-05-04,12766,15,8,51,2111.78,2019-05-04,2019-11-08,1,0
2019-05-04,15032,1,1,1,7.19,2019-04-04,2019-05-04,0,1
2019-05-04,12748,11,5,525,10647.66,2019-01-03,2019-10-04,0,0
2019-05-04,12712,1,1,2,14.38,2019-04-12,2019-12-21,0,0
2019-05-05,17236,7,3,13,1150.98,2019-05-05,2019-10-23,1,0
2019-05-05,17218,13,5,67,2364.8,2019-03-17,2019-11-08,0,0
2019-05-05,17211,6,7,195,1342.25,2019-02-20,2019-12-07,0,0
2019-05-05,12753,18,6,131,1839.31,2019-01-08,2019-05-05,0,1
2019-05-05,16393,5,3,159,898.26,2019-02-23,2019-06-05,0,0
2019-05-05,17126,10,8,282,3915.44,2019-04-05,2019-05-05,0,1
2019-05-06,17346,9,3,39,1311.42,2019-05-06,2019-12-01,1,0
2019-05-06,18168,8,5,70,763.1800000000001,2019-01-30,2019-05-06,0,1
2019-05-06,17511,3,2,4,436.99,2019-03-01,2019-10-12,0,0
2019-05-06,17449,7,5,195,1657.1399999999999,2019-04-06,2019-05-06,0,1
2019-05-06,17230,13,3,28,1994.49,2019-01-08,2019-12-12,0,0
2019-05-06,12865,1,1,2,238.0,2019-05-06,2019-05-06,1,1
2019-05-06,15384,12,7,160,1685.77,2019-01-30,2019-05-06,0,1
2019-05-06,14060,3,2,36,232.25,2019-01-04,2019-10-28,0,0
2019-05-06,13495,3,2,9,278.76,2019-03-17,2019-05-06,0,1
2019-05-06,13295,4,4,70,728.34,2019-01-30,2019-05-06,0,1
2019-05-06,16782,23,7,927,4447.01,2019-03-18,2019-12-04,0,0
2019-05-07,17218,5,5,17,296.33,2019-03-17,2019-11-08,0,0
2019-05-07,18256,2,2,4,49.56,2019-05-07,2019-05-07,1,1
2019-05-07,18245,9,4,23,2448.94,2019-04-07,2019-11-28,0,0
2019-05-07,17343,8,7,117,1015.81,2019-05-07,2019-05-07,1,1
2019-05-07,17069,9,3,17,1192.15,2019-01-15,2019-07-14,0,0
2019-05-07,16684,1,1,5,11.95,2019-05-07,2019-12-17,1,0
2019-05-07,15640,23,10,567,6821.33,2019-01-26,2019-08-17,0,0
2019-05-07,14646,5,6,20,355.49,2019-01-09,2019-12-07,0,0
2019-05-07,13050,8,6,20,804.31,2019-03-27,2019-12-27,0,0
2019-05-07,12944,1,2,4,71.88,2019-05-07,2019-06-07,1,0
2019-05-07,12377,16,6,364,3404.48,2019-05-07,2019-11-21,1,0
2019-05-07,16153,7,2,11,1128.98,2019-05-07,2019-05-07,1,1
2019-05-08,13233,6,5,18,1055.4,2019-05-08,2019-06-08,1,0
2019-05-08,15311,5,3,12,761.39,2019-02-01,2019-12-19,0,0
2019-05-08,17284,36,10,251,5035.46,2019-04-08,2019-05-08,0,1
2019-05-09,15535,28,8,61,3837.5,2019-04-19,2019-09-06,0,0
2019-05-09,16746,6,6,30,461.63,2019-04-09,2019-06-14,0,0
2019-05-09,16593,1,1,1,1.59,2019-05-09,2019-05-09,1,1
2019-05-09,16401,10,4,23,728.72,2019-05-09,2019-05-09,1,1
2019-05-09,16206,11,6,117,1396.66,2019-05-09,2019-05-09,1,1
2019-05-09,12924,1,2,3,15.35,2019-05-09,2019-05-09,1,1
2019-05-09,13782,22,6,80,3168.75,2019-05-09,2019-05-09,1,1
2019-05-09,13700,13,7,105,1236.5,2019-05-09,2019-06-09,1,0
2019-05-09,12989,1,1,1,7.6,2019-04-29,2019-05-09,0,1
2019-05-09,12748,3,3,7,289.64,2019-01-03,2019-10-04,0,0
2019-05-10,17677,1,1,1,1.68,2019-03-30,2019-10-23,0,0
2019-05-10,17644,1,1,1,13.59,2019-05-10,2019-05-10,1,1
2019-05-10,17714,6,5,12,517.0600000000001,2019-05-10,2019-05-10,1,1
2019-05-10,15281,3,3,38,381.03000000000003,2019-05-10,2019-08-16,1,0
2019-05-10,17889,9,7,15,1089.33,2019-05-10,2019-05-10,1,1
2019-05-10,18223,1,1,1,16.79,2019-01-10,2019-12-07,0,0
2019-05-10,18260,1,3,9,249.51,2019-05-10,2019-11-08,1,0
2019-05-10,17389,1,1,1,199.0,2019-01-11,2019-11-13,0,0
2019-05-10,17799,26,7,156,4363.86,2019-04-10,2019-10-14,0,0
2019-05-10,17243,6,3,11,1217.98,2019-02-05,2019-10-02,0,0
2019-05-10,13929,1,1,1,5.99,2019-05-10,2019-09-13,1,0
2019-05-10,15939,1,1,2,3.18,2019-05-10,2019-09-18,1,0
2019-05-10,15658,1,1,4,18.72,2019-01-18,2019-12-18,0,0
2019-05-10,15465,2,3,4,20.08,2019-05-10,2019-10-02,1,0
2019-05-10,14175,1,1,2,60.79,2019-03-10,2019-08-31,0,0
2019-05-10,13769,2,2,4,13.63,2019-03-22,2019-12-09,0,0
2019-05-10,12916,10,7,30,1329.51,2019-05-10,2019-06-10,1,0
2019-05-10,12652,2,2,4,28.37,2019-05-10,2019-08-25,1,0
2019-05-10,17048,1,1,1,149.0,2019-05-10,2019-08-25,1,0
2019-05-11,12578,4,2,14,1226.0,2019-05-11,2019-08-30,1,0
2019-05-11,12637,2,3,6,164.55,2019-05-11,2019-09-26,1,0
2019-05-11,13050,1,1,1,149.0,2019-03-27,2019-12-27,0,0
2019-05-11,14442,4,3,21,669.07,2019-03-12,2019-05-11,0,1
2019-05-11,16496,31,5,74,5839.56,2019-05-11,2019-05-11,1,1
2019-05-11,16782,10,4,13,1605.3600000000001,2019-03-18,2019-12-04,0,0
2019-05-12,17356,14,5,21,1901.83,2019-05-12,2019-05-12,1,1
2019-05-12,17511,42,9,203,7279.07,2019-03-01,2019-10-12,0,0
2019-05-12,16612,14,3,88,3069.5699999999997,2019-05-12,2019-05-12,1,1
2019-05-12,18055,8,4,14,1576.7,2019-03-19,2019-11-02,0,0
2019-05-12,17884,19,7,53,3214.56,2019-02-02,2019-05-12,0,1
2019-05-12,15039,25,8,138,4853.0199999999995,2019-05-03,2019-10-13,0,0
2019-05-12,14606,2,3,7,59.4,2019-01-03,2019-12-31,0,0
2019-05-12,14113,2,2,2,163.69,2019-05-12,2019-10-18,1,0
2019-05-12,12836,4,5,11,345.06,2019-05-12,2019-06-12,1,0
2019-05-12,12477,2,2,2,252.79,2019-05-12,2019-05-12,1,1
2019-05-12,14627,4,3,7,622.39,2019-05-12,2019-05-12,1,1
2019-05-13,15881,2,2,11,80.07,2019-03-12,2019-05-13,0,1
2019-05-13,12747,4,3,22,212.2,2019-01-03,2019-09-28,0,0
2019-05-13,13069,13,8,108,1603.23,2019-05-13,2019-12-28,1,0
2019-05-13,13715,1,1,3,4.5,2019-01-08,2019-08-05,0,0
2019-05-13,13999,4,2,4,546.0,2019-03-10,2019-05-14,0,0
2019-05-13,14796,12,9,229,1755.69,2019-03-27,2019-12-10,0,0
2019-05-13,17428,6,6,24,828.89,2019-01-08,2019-08-17,0,0
2019-05-13,17790,8,3,27,1264.7,2019-04-24,2019-06-25,0,0
2019-05-14,16701,4,2,9,876.1800000000001,2019-05-14,2019-08-22,1,0
2019-05-14,15854,6,6,20,1149.87,2019-04-09,2019-08-12,0,0
2019-05-14,14498,6,6,18,660.5,2019-05-14,2019-05-14,1,1
2019-05-14,13999,8,3,16,1375.63,2019-03-10,2019-05-14,0,1
2019-05-14,14741,4,3,11,493.42,2019-01-17,2019-05-14,0,1
2019-05-15,17990,4,4,28,416.35,2019-05-15,2019-12-07,1,0
2019-05-15,17338,28,7,197,4128.31,2019-05-15,2019-08-24,1,0
2019-05-15,16927,1,2,9,26.689999999999998,2019-05-15,2019-05-15,1,1
2019-05-15,15555,12,6,54,1144.73,2019-02-28,2019-05-15,0,1
2019-05-15,14544,26,9,510,4472.32,2019-05-15,2019-05-15,1,1
2019-05-15,16701,1,1,6,93.34,2019-05-14,2019-08-22,0,0
2019-05-16,17799,15,6,236,2683.2,2019-04-10,2019-10-14,0,0
2019-05-16,17338,1,1,1,13.29,2019-05-15,2019-08-24,0,0
2019-05-16,17303,21,6,86,2551.54,2019-05-16,2019-05-16,1,1
2019-05-16,17231,2,1,2,268.0,2019-05-16,2019-09-26,1,0
2019-05-16,14085,16,6,318,2807.5,2019-05-16,2019-12-18,1,0
2019-05-16,14639,5,3,11,633.9,2019-05-16,2019-06-20,1,0
2019-05-16,14565,17,7,110,1610.43,2019-05-16,2019-05-16,1,1
2019-05-16,13408,3,4,271,1500.6100000000001,2019-01-30,2019-12-10,0,0
2019-05-16,16726,8,6,97,539.36,2019-05-16,2019-05-16,1,1
2019-05-17,14639,16,7,41,2285.2200000000003,2019-05-16,2019-06-20,0,0
2019-05-17,15640,1,3,32,101.88000000000001,2019-01-26,2019-08-17,0,0
2019-05-17,17179,8,4,164,1806.74,2019-05-17,2019-05-17,1,1
2019-05-17,17231,21,8,341,2163.17,2019-05-16,2019-09-26,0,0
2019-05-17,17524,1,4,97,241.68,2019-05-17,2019-05-17,1,1
